"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"1116",2013-01-20,74,62,49,55,50,46,93,66,38,30.23,30.09,"0.00",4,"KGNV"
"1117",2013-01-21,70,58,46,50,46,42,93,69,44,30.15,30.05,"0.00",2,"KGNV"
"1118",2013-01-22,63,51,38,42,34,27,85,55,25,30.32,30.11,"0.00",0,"KGNV"
"1119",2013-01-23,65,48,31,39,32,27,89,58,27,30.43,30.32,"0.00",0,"KGNV"
"1120",2013-01-24,74,57,39,51,44,36,96,66,35,30.34,30.23,"0.00",2,"KGNV"
"1121",2013-01-25,74,61,48,53,48,43,93,63,33,30.34,30.19,"0.00",4,"KGNV"
"1122",2013-01-26,74,60,46,57,52,45,100,75,49,30.27,30.18,"0.00",2,"KGNV"
"1123",2013-01-27,76,63,50,58,54,48,100,79,57,30.36,30.25,"0.00",4,"KGNV"
"1124",2013-01-28,79,67,55,61,58,54,100,74,48,30.37,30.25,"0.00",6,"KGNV"
"1125",2013-01-29,82,71,59,64,61,57,100,74,47,30.26,30.1,"0.00",5,"KGNV"
"1126",2013-01-30,84,71,57,65,62,55,93,70,46,30.11,29.83,"0.13",5,"KGNV"
"1127",2013-01-31,60,49,38,50,33,22,87,55,23,30.27,29.94,"T",1,"KGNV"
"1128",2013-02-01,68,51,34,32,28,24,75,48,20,30.37,30.26,"0.00",0,"KGNV"
"1129",2013-02-02,67,49,30,34,28,20,82,52,22,30.37,30.19,"0.00",0,"KGNV"
"1130",2013-02-03,68,52,36,44,32,18,89,52,15,30.22,30.07,"0.00",0,"KGNV"
"1131",2013-02-04,65,50,34,41,35,30,92,60,28,30.14,30.07,"0.00",0,"KGNV"
"1132",2013-02-05,72,55,37,53,44,35,92,65,38,30.12,30.03,"T",3,"KGNV"
"1133",2013-02-06,73,65,56,58,56,51,100,79,57,30.15,30.06,"0.02",8,"KGNV"
"1134",2013-02-07,78,67,55,65,60,54,100,79,58,30.1,29.86,"0.27",5,"KGNV"
"1135",2013-02-08,73,63,52,63,55,50,93,73,53,30.12,29.89,"0.00",5,"KGNV"
"1136",2013-02-09,71,60,48,50,46,42,96,68,40,30.26,30.11,"0.00",0,"KGNV"
"1137",2013-02-10,77,62,46,56,51,42,93,68,43,30.3,30.18,"0.00",2,"KGNV"
"1138",2013-02-11,83,71,59,64,59,56,93,69,45,30.2,30.08,"0.00",2,"KGNV"
"1139",2013-02-12,83,74,64,66,64,60,100,74,47,30.09,29.91,"0.00",5,"KGNV"
"1140",2013-02-13,77,70,62,70,66,52,90,82,73,29.96,29.84,"0.04",7,"KGNV"
"1141",2013-02-14,64,56,47,53,49,44,93,80,67,30.1,29.94,"0.09",7,"KGNV"
"1142",2013-02-15,67,53,39,43,39,34,96,64,31,30.13,29.99,"0.00",0,"KGNV"
"1143",2013-02-16,57,49,40,43,35,16,92,64,36,30.18,29.95,"0.00",1,"KGNV"
"1144",2013-02-17,54,41,27,21,15,5,75,44,13,30.38,30.2,"0.00",0,"KGNV"
"1145",2013-02-18,65,45,24,40,27,17,83,53,23,30.43,30.26,"0.00",0,"KGNV"
"1146",2013-02-19,78,59,40,61,51,39,93,66,39,30.25,30.06,"T",4,"KGNV"
"1147",2013-02-20,70,59,48,61,41,25,93,61,29,30.19,30.08,"0.00",1,"KGNV"
"1148",2013-02-21,79,60,40,53,47,39,93,66,39,30.16,30.01,"0.00",2,"KGNV"
"1149",2013-02-22,86,70,54,64,58,52,93,65,37,30.08,29.98,"0.00",4,"KGNV"
"1150",2013-02-23,82,71,59,68,64,57,93,76,58,30,29.88,"0.14",6,"KGNV"
"1151",2013-02-24,72,67,61,63,61,55,100,84,68,30,29.88,"0.01",7,"KGNV"
"1152",2013-02-25,75,67,59,65,61,56,97,85,73,29.94,29.8,"0.54",7,"KGNV"
"1153",2013-02-26,78,68,58,67,60,53,100,73,46,29.86,29.67,"0.53",7,"KGNV"
"1154",2013-02-27,68,60,52,54,46,38,93,64,34,30,29.86,"0.00",1,"KGNV"
"1155",2013-02-28,72,58,44,46,42,34,92,59,26,30.01,29.89,"0.00",0,"KGNV"
"1156",2013-03-01,61,54,46,43,33,29,86,59,31,30.04,29.93,"0.00",0,"KGNV"
"1157",2013-03-02,56,45,33,34,28,21,89,58,26,30.06,29.96,"0.00",1,"KGNV"
"1158",2013-03-03,51,40,28,29,26,23,82,59,36,30.17,30.04,"0.00",3,"KGNV"
"1159",2013-03-04,65,46,27,33,26,17,92,56,20,30.25,30.13,"0.00",0,"KGNV"
"1160",2013-03-05,76,56,36,58,46,32,86,61,36,30.2,29.95,"0.00",2,"KGNV"
"1161",2013-03-06,66,54,41,61,34,21,87,54,20,30.17,29.93,"0.02",2,"KGNV"
"1162",2013-03-07,67,51,34,37,32,29,82,53,24,30.25,30.16,"0.00",0,"KGNV"
"1163",2013-03-08,75,55,34,46,35,28,92,56,19,30.25,30.14,"0.00",0,"KGNV"
"1164",2013-03-09,73,55,36,47,42,36,93,62,31,30.28,30.19,"0.00",0,"KGNV"
"1165",2013-03-10,79,63,46,54,49,45,93,63,32,30.22,30.1,"0.00",0,"KGNV"
"1166",2013-03-11,78,65,52,57,53,51,93,67,40,30.13,29.91,"T",2,"KGNV"
"1167",2013-03-12,69,59,49,64,58,43,100,73,45,30.06,29.84,"0.30",6,"KGNV"
"1168",2013-03-13,73,59,44,43,33,25,74,46,17,30.21,30.06,"0.00",0,"KGNV"
"1169",2013-03-14,64,51,37,34,28,23,85,53,21,30.32,30.19,"0.00",0,"KGNV"
"1170",2013-03-15,74,53,32,39,33,24,89,56,23,30.31,30.15,"0.00",0,"KGNV"
"1171",2013-03-16,79,60,41,50,42,39,93,59,25,30.18,30.05,"0.00",0,"KGNV"
"1172",2013-03-17,75,59,42,59,48,39,100,67,33,30.15,30.02,"0.06",3,"KGNV"
"1173",2013-03-18,78,68,57,64,59,55,100,75,50,30.06,29.89,"0.02",5,"KGNV"
"1174",2013-03-19,82,70,58,63,59,55,93,68,42,30.03,29.91,"0.06",4,"KGNV"
"1175",2013-03-20,74,62,49,59,54,49,93,70,46,30,29.86,"0.11",4,"KGNV"
"1176",2013-03-21,69,54,39,50,34,21,93,55,16,30,29.89,"0.00",0,"KGNV"
"1177",2013-03-22,71,55,39,44,39,32,89,61,33,30.06,29.94,"T",3,"KGNV"
"1178",2013-03-23,79,65,51,70,62,45,93,84,74,29.99,29.78,"0.11",7,"KGNV"
"1179",2013-03-24,83,74,64,72,67,61,97,76,55,29.79,29.59,"0.30",6,"KGNV"
"1180",2013-03-25,68,57,45,61,36,18,93,55,16,30.07,29.69,"0.00",1,"KGNV"
"1181",2013-03-26,58,46,34,30,24,20,82,53,24,30.27,30.09,"0.00",0,"KGNV"
"1182",2013-03-27,62,46,30,33,28,24,89,57,25,30.35,30.24,"0.00",0,"KGNV"
"1183",2013-03-28,70,51,32,36,30,27,89,55,20,30.33,30.22,"0.00",0,"KGNV"
"1184",2013-03-29,74,55,35,43,35,31,92,56,20,30.36,30.21,"0.00",0,"KGNV"
"1185",2013-03-30,78,59,39,45,39,35,92,58,24,30.28,30.13,"T",0,"KGNV"
"1186",2013-03-31,82,66,49,57,50,45,93,64,35,30.15,30.01,"0.00",0,"KGNV"
"1187",2013-04-01,82,70,58,62,58,53,90,65,39,30.02,29.92,"T",2,"KGNV"
"1188",2013-04-02,84,67,49,56,49,39,100,61,22,30.12,30.01,"0.00",0,"KGNV"
"1189",2013-04-03,81,67,52,66,59,48,93,69,45,30.1,30.01,"0.53",4,"KGNV"
"1190",2013-04-04,76,70,64,67,63,60,93,79,64,30.03,29.89,"0.04",5,"KGNV"
"1191",2013-04-05,68,60,52,64,58,49,93,85,77,30.05,29.81,"0.02",7,"KGNV"
"1192",2013-04-06,76,61,46,53,49,44,93,69,44,30.19,30.04,"0.00",1,"KGNV"
"1193",2013-04-07,81,66,50,60,53,49,96,66,35,30.2,30.09,"0.00",3,"KGNV"
"1194",2013-04-08,86,69,52,61,54,46,100,64,27,30.17,30.07,"0.00",1,"KGNV"
"1195",2013-04-09,87,72,57,65,58,55,100,68,35,30.2,30.1,"0.00",3,"KGNV"
"1196",2013-04-10,87,71,54,64,57,53,93,63,32,30.14,30,"0.00",1,"KGNV"
"1197",2013-04-11,90,79,68,71,67,63,97,71,44,30,29.82,"0.15",5,"KGNV"
"1198",2013-04-12,85,78,71,72,68,63,93,72,51,29.91,29.78,"T",5,"KGNV"
"1199",2013-04-13,84,72,59,66,52,41,90,57,23,30.02,29.89,"0.00",3,"KGNV"
"1200",2013-04-14,80,68,56,67,63,53,93,73,53,30.01,29.85,"1.73",6,"KGNV"
"1201",2013-04-15,88,74,59,65,61,58,93,70,47,30.13,29.87,"0.00",2,"KGNV"
"1202",2013-04-16,87,74,61,66,62,60,100,73,45,30.18,30.09,"0.00",2,"KGNV"
"1203",2013-04-17,84,74,63,66,64,59,100,73,46,30.19,30.09,"0.00",5,"KGNV"
"1204",2013-04-18,88,74,60,67,61,56,100,68,36,30.09,29.97,"0.00",3,"KGNV"
"1205",2013-04-19,89,77,64,71,69,65,93,70,46,30.01,29.9,"0.06",5,"KGNV"
"1206",2013-04-20,64,56,48,58,51,47,93,83,72,30.22,30.01,"0.34",7,"KGNV"
"1207",2013-04-21,71,61,51,63,57,48,93,80,66,30.19,30.11,"0.24",7,"KGNV"
"1208",2013-04-22,69,63,56,62,59,53,93,83,73,30.15,30.07,"0.00",7,"KGNV"
"1209",2013-04-23,80,66,51,57,54,50,96,68,39,30.16,30.08,"0.00",0,"KGNV"
"1210",2013-04-24,86,69,51,61,55,48,100,67,34,30.17,30.09,"0.00",1,"KGNV"
"1211",2013-04-25,87,72,57,64,60,56,93,64,35,30.22,30.12,"0.00",2,"KGNV"
"1212",2013-04-26,85,72,59,64,59,53,93,68,43,30.29,30.18,"0.00",1,"KGNV"
"1213",2013-04-27,85,71,57,62,57,53,93,64,34,30.25,30.14,"0.00",1,"KGNV"
"1214",2013-04-28,85,72,59,65,60,57,93,70,47,30.17,29.98,"T",2,"KGNV"
"1215",2013-04-29,83,73,62,67,62,57,93,68,43,30.04,29.93,"0.37",5,"KGNV"
"1216",2013-04-30,88,76,63,66,63,60,100,70,40,30.05,29.93,"T",3,"KGNV"
"1217",2013-05-01,79,72,64,67,64,62,93,80,67,30.06,29.98,"T",6,"KGNV"
"1218",2013-05-02,77,72,66,70,65,61,93,79,64,30.03,29.86,"1.52",8,"KGNV"
"1219",2013-05-03,70,68,65,66,64,60,93,87,81,29.88,29.81,"1.79",8,"KGNV"
"1220",2013-05-04,74,70,65,69,66,62,97,88,79,29.82,29.71,"0.15",8,"KGNV"
"1221",2013-05-05,77,67,56,68,54,44,93,63,33,29.91,29.77,"T",4,"KGNV"
"1222",2013-05-06,74,63,52,56,47,41,86,61,35,30.01,29.88,"0.00",0,"KGNV"
"1223",2013-05-07,78,65,51,56,53,48,89,64,39,30.05,29.96,"T",3,"KGNV"
"1224",2013-05-08,82,67,52,60,56,51,100,71,42,30.14,30.01,"T",2,"KGNV"
"1225",2013-05-09,84,71,57,64,59,54,100,67,34,30.16,30.08,"0.00",2,"KGNV"
"1226",2013-05-10,90,74,58,66,58,50,93,61,28,30.14,30.01,"0.00",1,"KGNV"
"1227",2013-05-11,88,76,63,70,66,59,93,72,50,30.06,29.96,"0.17",4,"KGNV"
"1228",2013-05-12,86,76,65,68,64,61,93,71,48,30.05,29.96,"0.00",2,"KGNV"
"1229",2013-05-13,78,67,55,64,49,38,93,59,24,30.17,30.02,"0.00",1,"KGNV"
"1230",2013-05-14,81,63,45,49,41,36,86,53,20,30.26,30.16,"0.00",0,"KGNV"
"1231",2013-05-15,86,69,51,57,51,48,89,59,29,30.24,30.08,"0.00",0,"KGNV"
"1232",2013-05-16,86,73,59,62,59,55,87,64,40,30.15,30.03,"0.00",0,"KGNV"
"1233",2013-05-17,89,75,61,66,61,55,93,64,34,30.12,30.04,"0.00",1,"KGNV"
"1234",2013-05-18,90,78,65,69,65,58,93,64,34,30.13,30,"0.20",3,"KGNV"
"1235",2013-05-19,90,80,69,72,69,67,97,74,50,30.1,29.99,"0.00",3,"KGNV"
"1236",2013-05-20,89,78,67,70,67,64,97,74,51,30.09,29.99,"0.69",5,"KGNV"
"1237",2013-05-21,87,76,64,71,67,63,97,74,51,30.07,29.96,"0.02",5,"KGNV"
"1238",2013-05-22,89,77,65,70,67,64,100,75,50,30,29.92,"0.02",4,"KGNV"
"1239",2013-05-23,91,78,65,69,66,61,100,69,38,30,29.91,"0.00",2,"KGNV"
"1240",2013-05-24,90,77,63,70,62,50,97,64,31,30.12,29.97,"0.00",1,"KGNV"
"1241",2013-05-25,85,72,58,60,55,51,93,63,32,30.24,30.11,"0.00",0,"KGNV"
"1242",2013-05-26,87,70,53,60,54,49,86,58,29,30.25,30.15,"0.00",0,"KGNV"
"1243",2013-05-27,88,72,56,63,58,55,100,67,34,30.22,30.12,"0.00",0,"KGNV"
"1244",2013-05-28,89,74,59,67,63,58,97,70,43,30.18,30.09,"0.00",1,"KGNV"
"1245",2013-05-29,90,79,67,71,67,65,93,70,46,30.16,30.08,"T",3,"KGNV"
"1246",2013-05-30,90,80,70,72,68,63,97,70,43,30.16,30.06,"0.00",4,"KGNV"
"1247",2013-05-31,87,78,68,73,68,66,93,72,51,30.14,30.06,"0.01",3,"KGNV"
"1248",2013-06-01,89,79,69,72,69,66,90,70,50,30.09,30,"0.00",5,"KGNV"
"1249",2013-06-02,93,83,72,75,72,68,94,71,47,30.05,29.89,"1.56",6,"KGNV"
"1250",2013-06-03,92,82,71,75,72,68,100,74,47,29.98,29.88,"0.60",5,"KGNV"
"1251",2013-06-04,87,79,71,74,72,69,94,80,65,30.04,29.94,"0.22",5,"KGNV"
"1252",2013-06-05,83,77,71,73,71,69,93,84,74,30.03,29.94,"0.10",5,"KGNV"
"1253",2013-06-06,80,76,72,73,71,69,94,91,87,29.94,29.52,"1.56",7,"KGNV"
"1254",2013-06-07,89,80,70,72,69,67,97,75,53,29.94,29.67,"0.02",4,"KGNV"
"1255",2013-06-08,92,82,71,73,70,68,94,72,49,30.08,29.95,"0.02",2,"KGNV"
"1256",2013-06-09,91,81,70,74,72,69,94,73,52,30.13,30.04,"0.21",3,"KGNV"
"1257",2013-06-10,91,82,73,74,72,68,94,72,50,30.12,30.03,"0.12",4,"KGNV"
"1258",2013-06-11,92,82,72,74,71,67,94,71,47,30.11,30.02,"0.00",2,"KGNV"
"1259",2013-06-12,95,83,71,74,71,67,94,68,41,30.09,29.99,"0.00",2,"KGNV"
"1260",2013-06-13,95,85,75,75,73,67,94,68,41,30.03,29.89,"0.00",2,"KGNV"
"1261",2013-06-14,91,82,73,77,73,70,93,76,59,29.94,29.83,"0.38",5,"KGNV"
"1262",2013-06-15,88,81,73,72,69,64,93,73,53,30.09,29.94,"0.00",5,"KGNV"
"1263",2013-06-16,90,81,72,74,72,67,94,77,59,30.12,30.03,"0.60",6,"KGNV"
"1264",2013-06-17,93,83,73,75,72,68,94,71,47,30.08,29.97,"0.00",4,"KGNV"
"1265",2013-06-18,93,82,71,74,70,65,94,68,41,30.06,29.95,"0.00",2,"KGNV"
"1266",2013-06-19,93,83,72,74,70,66,93,67,41,30.04,29.94,"0.00",2,"KGNV"
"1267",2013-06-20,93,83,73,74,71,64,93,71,49,30.1,30,"T",2,"KGNV"
"1268",2013-06-21,90,81,71,73,71,68,94,75,55,30.15,30.06,"0.11",5,"KGNV"
"1269",2013-06-22,89,79,68,73,70,66,100,76,51,30.15,30.07,"0.00",3,"KGNV"
"1270",2013-06-23,92,82,71,75,71,65,94,68,41,30.17,30.08,"0.00",2,"KGNV"
"1271",2013-06-24,92,82,72,74,71,66,93,69,44,30.2,30.09,"T",1,"KGNV"
"1272",2013-06-25,92,83,73,74,72,66,94,71,47,30.17,30.06,"T",2,"KGNV"
"1273",2013-06-26,93,82,71,74,71,68,93,69,44,30.1,30,"0.24",2,"KGNV"
"1274",2013-06-27,90,80,69,75,72,67,97,80,63,30.05,29.93,"0.06",1,"KGNV"
"1275",2013-06-28,91,83,75,74,73,69,94,75,56,29.95,29.82,"T",2,"KGNV"
"1276",2013-06-29,85,80,74,75,73,70,94,80,65,29.86,29.78,"0.18",2,"KGNV"
"1277",2013-06-30,87,80,73,76,73,70,94,82,70,29.88,29.79,"0.28",3,"KGNV"
"1278",2013-07-01,82,77,72,75,72,70,93,86,79,30.02,29.84,"1.36",6,"KGNV"
"1279",2013-07-02,90,82,73,73,72,70,94,75,55,30.1,29.98,"0.86",5,"KGNV"
"1280",2013-07-03,91,82,73,74,72,70,93,75,56,30.14,30.07,"0.21",3,"KGNV"
"1281",2013-07-04,90,81,72,75,72,69,94,77,59,30.18,30.09,"0.23",4,"KGNV"
"1282",2013-07-05,89,80,71,75,72,69,94,77,59,30.17,30.1,"0.44",3,"KGNV"
"1283",2013-07-06,91,82,73,74,72,71,94,75,56,30.14,30.05,"T",3,"KGNV"
"1284",2013-07-07,92,83,73,74,72,67,94,69,44,30.16,30.06,"0.00",4,"KGNV"
"1285",2013-07-08,92,84,76,75,71,69,100,75,49,30.19,30.1,"0.00",2,"KGNV"
"1286",2013-07-09,93,83,73,74,70,65,94,67,39,30.19,30.07,"0.00",1,"KGNV"
"1287",2013-07-10,92,82,71,73,70,65,94,69,44,30.11,29.97,"1.40",4,"KGNV"
"1288",2013-07-11,90,81,72,74,72,69,94,73,52,30.05,29.91,"1.09",3,"KGNV"
"1289",2013-07-12,89,81,72,75,72,68,93,73,53,29.96,29.89,"1.25",4,"KGNV"
"1290",2013-07-13,86,79,72,74,72,70,94,80,65,30.01,29.9,"1.14",5,"KGNV"
"1291",2013-07-14,85,79,72,74,72,70,100,85,69,30.11,29.99,"T",6,"KGNV"
"1292",2013-07-15,84,78,71,74,72,70,94,82,69,30.16,30.07,"0.12",4,"KGNV"
"1293",2013-07-16,91,82,73,74,72,70,94,75,55,30.2,30.14,"T",3,"KGNV"
"1294",2013-07-17,92,83,74,75,71,64,100,71,41,30.22,30.1,"0.00",3,"KGNV"
"1295",2013-07-18,91,82,73,74,70,66,93,70,47,30.15,30.04,"0.00",2,"KGNV"
"1296",2013-07-19,88,80,72,73,71,68,93,73,53,30.14,30.05,"1.75",4,"KGNV"
"1297",2013-07-20,86,79,72,75,72,69,93,79,65,30.11,30.03,"0.10",3,"KGNV"
"1298",2013-07-21,87,80,72,77,73,70,93,76,59,30.12,30.04,"0.26",2,"KGNV"
"1299",2013-07-22,87,80,73,75,73,71,94,82,70,30.16,30.05,"0.61",3,"KGNV"
"1300",2013-07-23,85,79,73,75,73,69,94,84,74,30.07,29.94,"1.88",4,"KGNV"
"1301",2013-07-24,86,79,72,77,73,70,94,82,70,29.97,29.87,"0.41",5,"KGNV"
"1302",2013-07-25,87,80,73,74,72,71,94,78,61,29.98,29.86,"0.00",3,"KGNV"
"1303",2013-07-26,95,85,74,76,73,68,100,72,44,30.02,29.96,"T",3,"KGNV"
"1304",2013-07-27,93,84,74,76,73,65,94,68,41,30.01,29.89,"0.00",4,"KGNV"
"1305",2013-07-28,89,81,73,73,71,68,94,77,59,30.06,29.94,"T",2,"KGNV"
"1306",2013-07-29,93,82,71,74,71,67,93,67,41,30.15,30.04,"0.00",2,"KGNV"
"1307",2013-07-30,93,84,75,75,73,71,94,73,52,30.18,30.1,"T",2,"KGNV"
"1308",2013-07-31,92,82,72,75,72,70,94,73,52,30.13,30.01,"3.55",3,"KGNV"
"1309",2013-08-01,88,81,73,75,72,70,93,76,59,30.04,29.98,"0.46",2,"KGNV"
"1310",2013-08-02,92,82,71,73,71,67,93,69,44,30.04,29.96,"0.00",2,"KGNV"
"1311",2013-08-03,92,83,74,76,73,71,94,73,52,30.07,30,"0.15",2,"KGNV"
"1312",2013-08-04,92,84,76,77,75,73,94,75,56,30.06,29.96,"T",1,"KGNV"
"1313",2013-08-05,95,87,78,77,75,72,91,72,52,30.01,29.91,"0.00",2,"KGNV"
"1314",2013-08-06,94,84,74,76,74,72,94,75,56,30,29.91,"0.24",3,"KGNV"
"1315",2013-08-07,91,83,75,77,75,73,94,75,56,30.01,29.93,"T",3,"KGNV"
"1316",2013-08-08,92,84,76,76,74,71,100,76,52,30.06,29.96,"T",3,"KGNV"
"1317",2013-08-09,90,82,73,78,74,70,100,76,52,30.1,30,"0.33",3,"KGNV"
"1318",2013-08-10,93,83,72,75,72,69,94,72,49,30.15,30.07,"0.00",1,"KGNV"
"1319",2013-08-11,94,85,76,75,73,67,94,68,41,30.17,30.06,"0.00",1,"KGNV"
"1320",2013-08-12,96,85,74,76,73,71,94,70,45,30.13,29.99,"0.17",3,"KGNV"
"1321",2013-08-13,94,84,74,75,73,71,94,72,49,30.04,29.92,"0.00",1,"KGNV"
"1322",2013-08-14,94,84,74,76,73,69,94,72,49,30.01,29.88,"0.01",1,"KGNV"
"1323",2013-08-15,92,83,73,76,72,67,94,73,52,30.04,29.93,"0.00",1,"KGNV"
"1324",2013-08-16,87,80,73,75,73,70,94,82,70,30.08,29.98,"0.55",3,"KGNV"
"1325",2013-08-17,90,82,74,76,74,70,94,75,55,30.11,30,"0.28",4,"KGNV"
"1326",2013-08-18,90,81,72,77,73,71,94,79,64,30.13,30.04,"0.10",5,"KGNV"
"1327",2013-08-19,92,84,75,77,74,70,100,75,49,30.09,29.99,"0.00",3,"KGNV"
"1328",2013-08-20,93,83,72,76,73,70,94,73,52,30.14,30.01,"T",4,"KGNV"
"1329",2013-08-21,90,81,72,78,73,70,100,78,56,30.16,30.07,"0.00",3,"KGNV"
"1330",2013-08-22,89,82,74,79,74,72,94,77,59,30.13,30.03,"0.14",4,"KGNV"
"1331",2013-08-23,87,80,73,77,73,69,100,83,65,30.06,29.99,"0.34",4,"KGNV"
"1332",2013-08-24,90,82,73,76,73,72,94,79,63,30.15,30.03,"0.00",3,"KGNV"
"1333",2013-08-25,85,80,74,74,73,71,94,80,65,30.2,30.12,"0.02",4,"KGNV"
"1334",2013-08-26,89,81,72,73,71,70,100,78,55,30.18,30.06,"T",5,"KGNV"
"1335",2013-08-27,89,80,71,72,70,67,93,72,50,30.1,30.01,"T",4,"KGNV"
"1336",2013-08-28,91,80,69,71,68,65,97,72,47,30.07,29.98,"0.00",3,"KGNV"
"1337",2013-08-29,92,82,71,73,70,66,93,69,44,30.04,29.93,"0.00",1,"KGNV"
"1338",2013-08-30,93,84,75,74,71,67,94,68,41,29.99,29.88,"0.00",1,"KGNV"
"1339",2013-08-31,91,82,72,76,72,68,94,75,56,29.97,29.88,"0.01",2,"KGNV"
"1340",2013-09-01,91,82,72,75,71,69,93,73,52,29.99,29.89,"T",2,"KGNV"
"1341",2013-09-02,91,81,71,74,71,69,93,73,52,30.01,29.91,"0.06",1,"KGNV"
"1342",2013-09-03,88,81,73,75,73,70,94,79,63,30.04,29.93,"0.22",3,"KGNV"
"1343",2013-09-04,94,83,72,76,72,68,94,71,47,30.1,29.99,"0.05",3,"KGNV"
"1344",2013-09-05,93,82,71,72,71,66,93,69,44,30.12,30.01,"0.00",1,"KGNV"
"1345",2013-09-06,94,83,71,73,70,64,93,70,46,30.06,29.96,"0.21",3,"KGNV"
"1346",2013-09-07,91,80,69,72,68,66,97,74,50,30.04,29.95,"T",1,"KGNV"
"1347",2013-09-08,90,79,68,72,66,62,97,69,41,30,29.91,"0.00",0,"KGNV"
"1348",2013-09-09,91,79,66,70,66,61,93,67,40,30.07,29.97,"0.00",1,"KGNV"
"1349",2013-09-10,90,78,66,72,67,63,93,67,41,30.14,30.04,"0.00",2,"KGNV"
"1350",2013-09-11,90,81,71,72,70,67,93,72,50,30.12,30.03,"T",0,"KGNV"
"1351",2013-09-12,90,80,69,73,70,68,97,74,50,30.05,29.9,"0.00",2,"KGNV"
"1352",2013-09-13,92,81,69,73,68,64,97,69,41,29.93,29.8,"0.00",0,"KGNV"
"1353",2013-09-14,92,80,68,72,69,66,97,71,44,30,29.84,"0.00",0,"KGNV"
"1354",2013-09-15,94,83,71,76,72,69,94,72,49,30.11,29.99,"0.17",2,"KGNV"
"1355",2013-09-16,93,83,73,75,72,66,100,71,41,30.11,29.98,"0.00",3,"KGNV"
"1356",2013-09-17,92,81,70,74,71,68,93,71,49,30.11,30,"0.00",2,"KGNV"
"1357",2013-09-18,87,79,71,72,70,66,93,76,59,30.1,30.03,"0.00",4,"KGNV"
"1358",2013-09-19,90,80,69,72,69,66,97,74,50,30.09,30.02,"0.01",4,"KGNV"
"1359",2013-09-20,90,78,65,69,67,63,100,73,46,30.06,29.93,"0.00",1,"KGNV"
"1360",2013-09-21,89,78,66,70,67,65,93,70,46,29.96,29.77,"0.00",1,"KGNV"
"1361",2013-09-22,82,78,73,75,72,70,94,84,74,29.87,29.76,"0.41",5,"KGNV"
"1362",2013-09-23,82,78,73,75,72,71,94,87,79,29.97,29.85,"0.36",7,"KGNV"
"1363",2013-09-24,84,79,74,75,73,72,100,90,79,29.97,29.84,"1.54",7,"KGNV"
"1364",2013-09-25,84,78,71,75,72,68,100,85,69,29.86,29.76,"0.03",6,"KGNV"
"1365",2013-09-26,87,79,70,74,71,66,100,80,59,29.93,29.76,"T",6,"KGNV"
"1366",2013-09-27,86,77,67,68,66,64,93,72,51,30.02,29.9,"0.00",3,"KGNV"
"1367",2013-09-28,79,74,68,70,68,63,97,83,69,30.08,29.98,"0.14",7,"KGNV"
"1368",2013-09-29,86,77,67,69,66,64,93,76,58,30.04,29.94,"0.00",4,"KGNV"
"1369",2013-09-30,87,77,67,70,67,65,93,74,55,30.04,29.95,"T",5,"KGNV"
"1370",2013-10-01,86,77,68,69,66,64,87,71,55,30.1,30.01,"0.02",4,"KGNV"
"1371",2013-10-02,86,75,63,66,64,62,93,72,51,30.11,30.04,"0.00",1,"KGNV"
"1372",2013-10-03,88,77,66,71,68,65,93,72,50,30.1,30.01,"0.00",1,"KGNV"
"1373",2013-10-04,91,80,68,73,69,65,100,73,46,30.12,30.01,"0.00",2,"KGNV"
"1374",2013-10-05,90,79,67,72,68,65,100,74,47,30.09,29.98,"0.00",1,"KGNV"
"1375",2013-10-06,89,79,68,74,70,66,100,75,50,30.02,29.86,"0.00",2,"KGNV"
"1376",2013-10-07,85,78,70,75,72,68,100,85,69,29.87,29.75,"T",4,"KGNV"
"1377",2013-10-08,82,75,67,73,70,64,93,81,69,30.02,29.8,"0.00",7,"KGNV"
"1378",2013-10-09,73,65,57,64,61,57,97,83,68,30.1,30.01,"0.00",6,"KGNV"
"1379",2013-10-10,85,71,57,63,59,56,100,72,43,30.1,29.99,"0.00",0,"KGNV"
"1380",2013-10-11,85,71,57,64,59,56,97,70,43,30.06,29.96,"0.00",1,"KGNV"
"1381",2013-10-12,85,73,60,65,60,57,93,67,40,30.06,29.98,"0.00",4,"KGNV"
"1382",2013-10-13,87,72,56,66,59,55,93,65,37,30.11,30.02,"0.00",1,"KGNV"
"1383",2013-10-14,83,73,62,66,64,61,93,76,58,30.09,30,"0.00",4,"KGNV"
"1384",2013-10-15,74,71,67,67,65,64,90,85,79,30.03,29.96,"0.03",8,"KGNV"
"1385",2013-10-16,88,76,64,70,67,62,97,76,55,30,29.92,"0.00",4,"KGNV"
"1386",2013-10-17,88,76,63,70,66,62,100,73,46,30,29.9,"0.00",2,"KGNV"
"1387",2013-10-18,89,76,63,70,67,62,93,72,50,30,29.91,"0.00",2,"KGNV"
"1388",2013-10-19,89,79,68,71,69,66,97,75,53,29.96,29.87,"0.00",4,"KGNV"
"1389",2013-10-20,84,75,66,70,65,60,93,74,55,30.01,29.9,"0.00",5,"KGNV"
"1390",2013-10-21,87,77,66,72,69,63,93,79,65,30.03,29.93,"0.00",6,"KGNV"
